"SampleID","AGOS38P1A0","AGOS38P1A16","AGOS38P1A8","AGOS38P1B14","AGOS38P1B7","AGOS42P6A0","AGOS42P6A16","AGOS42P6A8","AGOS42P6B14","AGOS42P6B7","AGOS44P4A0","AGOS44P4A16","AGOS44P4A8","AGOS44P4B14","AGOS44P4B7","AGOS46P1A0","AGOS46P1A16","AGOS46P1A8","AGOS46P1B14","AGOS46P1B7","AGOS48P4A0","AGOS48P4A16","AGOS48P4A8","AGOS48P4B14","AGOS48P4B7","AGOS50P1A16","AGOS50P1A8","AGOS50P1B14","AGOS50P1B7","AGOS53P1A16","AGOS53P1A8","AGOS53P1B14","AGOS53P1B7","AGOS54P5A16","AGOS54P5A8","AGOS54P5B14","AGOS54P5B7","AGOS56P1A0","AGOS56P1A16","AGOS56P1A8","AGOS56P1B14","AGOS56P1B7","AGOS57P4A0","AGOS57P4A16","AGOS57P4A8","AGOS57P4B14","AGOS57P4B7","AGOS58P6A0","AGOS58P6A16","AGOS58P6A8","AGOS58P6B14","AGOS58P6B7","AGOS60P3A0","AGOS60P3A16","AGOS60P3A8","AGOS60P3B14","AGOS60P3B7","CONS37P4A0","CONS37P4A16","CONS37P4A8","CONS37P4B14","CONS37P4B7","CONS39P1A0","CONS39P1A16","CONS39P1A8","CONS39P1B14","CONS39P1B7","CONS41P1A0","CONS41P1A16","CONS41P1A8","CONS41P1B14","CONS41P1B7","CONS43P5A0","CONS43P5A16","CONS43P5A8","CONS43P5B14","CONS43P5B7","CONS45P2A0","CONS45P2A16","CONS45P2A8","CONS45P2B14","CONS45P2B7","CONS47P6A0","CONS47P6A16","CONS47P6A8","CONS47P6B14","CONS47P6B7","CONS49P6A0","CONS49P6A16","CONS49P6A8","CONS49P6B14","CONS49P6B7","CONS51P3A0","CONS51P3A16","CONS51P3A8","CONS51P3B14","CONS51P3B7","CONS52P4A0","CONS52P4A16","CONS52P4A8","CONS52P4B14","CONS52P4B7","CONS55P5A0","CONS55P5A16","CONS55P5A8","CONS55P5B14","CONS55P5B7","CONS59P1A0","CONS59P1A16","CONS59P1A8","CONS59P1B14","CONS59P1B7","CONS61P4A0","CONS61P4A16","CONS61P4A8","CONS61P4B14","CONS61P4B7","CONS62P1A0","CONS62P1A16","CONS62P1A8","CONS62P1B14","CONS62P1B7","Feature.ID14"
"Treatment","1","1","1","1","1","6","6","6","6","6","4","4","4","4","4","1","1","1","1","1","4","4","4","4","4","1","1","1","1","1","1","1","1","5","5","5","5","1","1","1","1","1","4","4","4","4","4","6","6","6","6","6","3","3","3","3","3","4","4","4","4","4","1","1","1","1","1","1","1","1","1","1","5","5","5","5","5","2","2","2","2","2","6","6","6","6","6","6","6","6","6","6","3","3","3","3","3","4","4","4","4","4","5","5","5","5","5","1","1","1","1","1","4","4","4","4","4","1","1","1","1","1",NA
"Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|unclassified_Peptostreptococcaceae",NA,NA,NA,"0.0397509938",NA,NA,NA,NA,"2.425358e-02",NA,NA,NA,NA,"0.0464294132",NA,NA,NA,NA,"0.0261131983",NA,NA,NA,NA,"3.831690e-02",NA,NA,NA,"0.0513620387",NA,NA,NA,"0.0400610731",NA,NA,NA,"5.199752e-02",NA,NA,NA,NA,"0.0277866496",NA,NA,NA,NA,"0.0388912763",NA,NA,NA,NA,"0.0380264741",NA,NA,NA,NA,"0.0571493110",NA,NA,NA,NA,"0.0375154955",NA,NA,NA,NA,"0.0277777778",NA,NA,NA,NA,"0.0393242675",NA,NA,NA,NA,"4.727508e-02",NA,NA,NA,NA,"0.0364701575",NA,NA,NA,NA,"3.881653e-02",NA,NA,NA,NA,"0.0447554599",NA,NA,NA,NA,"0.0487662066",NA,NA,NA,NA,"0.0409809353",NA,NA,NA,NA,"0.0312597322",NA,NA,NA,NA,"5.189347e-02",NA,NA,NA,NA,"0.0425774258",NA,NA,NA,NA,"0.0510129870",NA,"ASV5"
"Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|[Ruminococcus]",NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"7.204034e-04",NA,NA,NA,NA,"0.0011784115",NA,NA,NA,NA,"0.0010469914",NA,NA,NA,NA,"1.211767e-03",NA,NA,NA,"0.0000000000",NA,NA,NA,"0.0000000000",NA,NA,NA,"1.285653e-03",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0010228640",NA,NA,NA,NA,"0.0004065959",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0011770245",NA,NA,NA,NA,"0.0007009673",NA,NA,NA,NA,"1.394839e-03",NA,NA,NA,NA,"0.0005858660",NA,NA,NA,NA,"7.332011e-04",NA,NA,NA,NA,"0.0013841895",NA,NA,NA,NA,"0.0015892932",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0005839302",NA,NA,NA,NA,"5.194069e-04",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0009350649",NA,"ASV50"
"Bacteria|Verrucomicrobia|Verruco-5|WCHB1-41|RFP12|unclassified_RFP12",NA,NA,NA,"0.0044251106",NA,NA,NA,NA,"2.001121e-03",NA,NA,NA,NA,"0.0017676173",NA,NA,NA,NA,"0.0018476320",NA,NA,NA,NA,"1.044626e-03",NA,NA,NA,"0.0020210896",NA,NA,NA,"0.0008724735",NA,NA,NA,"3.047474e-03",NA,NA,NA,NA,"0.0006387736",NA,NA,NA,NA,"0.0005371723",NA,NA,NA,NA,"0.0028880866",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0046323481",NA,NA,NA,NA,"0.0044726930",NA,NA,NA,NA,"0.0028038693",NA,NA,NA,NA,"3.736176e-03",NA,NA,NA,NA,"0.0034419627",NA,NA,NA,NA,"5.520573e-03",NA,NA,NA,NA,"0.0003460474",NA,NA,NA,NA,"0.0018402342",NA,NA,NA,NA,"0.0018738797",NA,NA,NA,NA,"0.0029196512",NA,NA,NA,NA,"1.983190e-03",NA,NA,NA,NA,"0.0009220589",NA,NA,NA,NA,"0.0013506494",NA,"ASV51"
"Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|[Paraprevotellaceae]|unclassified_[Paraprevotellaceae]",NA,NA,NA,"0.0005250131",NA,NA,NA,NA,"1.440807e-03",NA,NA,NA,NA,"0.0003535235",NA,NA,NA,NA,"0.0027714479",NA,NA,NA,NA,"3.760655e-03",NA,NA,NA,"0.0000000000",NA,NA,NA,"0.0005089429",NA,NA,NA,"1.285653e-03",NA,NA,NA,NA,"0.0031140211",NA,NA,NA,NA,"0.0012892136",NA,NA,NA,NA,"0.0010228640",NA,NA,NA,NA,"0.0015812062",NA,NA,NA,NA,"0.0048280812",NA,NA,NA,NA,"0.0019617075",NA,NA,NA,NA,"0.0021729987",NA,NA,NA,NA,"1.793365e-03",NA,NA,NA,NA,"0.0018308312",NA,NA,NA,NA,"2.717157e-03",NA,NA,NA,NA,"0.0008074439",NA,NA,NA,NA,"0.0020075282",NA,NA,NA,NA,"0.0018738797",NA,NA,NA,NA,"0.0010510744",NA,NA,NA,NA,"2.644253e-03",NA,NA,NA,NA,"0.0017898790",NA,NA,NA,NA,"0.0008311688",NA,"ASV52"
"Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|[Paraprevotellaceae]|[Prevotella]",NA,NA,NA,"0.0036750919",NA,NA,NA,NA,"2.441367e-03",NA,NA,NA,NA,"0.0004713646",NA,NA,NA,NA,"0.0022787461",NA,NA,NA,NA,"7.939161e-04",NA,NA,NA,"0.0026801406",NA,NA,NA,"0.0002908245",NA,NA,NA,"2.142755e-03",NA,NA,NA,NA,"0.0009581603",NA,NA,NA,NA,"0.0017189514",NA,NA,NA,NA,"0.0004211793",NA,NA,NA,NA,"0.0020781568",NA,NA,NA,NA,"0.0051543029",NA,NA,NA,NA,"0.0017263026",NA,NA,NA,NA,"0.0011916445",NA,NA,NA,NA,"4.583043e-03",NA,NA,NA,NA,"0.0015378982",NA,NA,NA,NA,"1.207625e-03",NA,NA,NA,NA,"0.0023838819",NA,NA,NA,NA,"0.0010874111",NA,NA,NA,NA,"0.0030959752",NA,NA,NA,NA,"0.0026860791",NA,NA,NA,NA,"2.313722e-03",NA,NA,NA,NA,"0.0014644465",NA,NA,NA,NA,"0.0013506494",NA,"ASV53"
"Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Sarcina",NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,"0.0000000000",NA,NA,NA,"0.0000000000",NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0003162412",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0004613965",NA,NA,NA,NA,"0.0004182350",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,"ASV54"
"Bacteria|Firmicutes|Erysipelotrichi|Erysipelotrichales|Erysipelotrichaceae|Bulleidia",NA,NA,NA,"0.0039750994",NA,NA,NA,NA,"2.001121e-04",NA,NA,NA,NA,"0.0009427292",NA,NA,NA,NA,"0.0004927019",NA,NA,NA,NA,"1.420692e-03",NA,NA,NA,"0.0007029877",NA,NA,NA,"0.0004362367",NA,NA,NA,"6.190181e-04",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0012635379",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0007829321",NA,NA,NA,NA,"0.0003138732",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"4.483411e-04",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"8.194600e-04",NA,NA,NA,NA,"0.0084589357",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0007332573",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"2.833129e-04",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0008831169",NA,"ASV55"
"Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Oribacterium",NA,NA,NA,"0.0090752269",NA,NA,NA,NA,"3.602017e-04",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0004927019",NA,NA,NA,NA,"2.507103e-04",NA,NA,NA,"0.0027680141",NA,NA,NA,"0.0000000000",NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0004790802",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0013838748",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0007829321",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0017524183",NA,NA,NA,NA,"3.387466e-03",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"1.682050e-03",NA,NA,NA,NA,"0.0124577053",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"4.721881e-04",NA,NA,NA,NA,"0.0005966263",NA,NA,NA,NA,"0.0000000000",NA,"ASV56"
"Bacteria|Firmicutes|Clostridia|Clostridiales|[Mogibacteriaceae]|Mogibacterium",NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"3.602017e-04",NA,NA,NA,NA,"0.0012962527",NA,NA,NA,NA,"0.0007390528",NA,NA,NA,NA,"1.169982e-03",NA,NA,NA,"0.0005272408",NA,NA,NA,"0.0010178857",NA,NA,NA,"1.428503e-03",NA,NA,NA,NA,"0.0005589269",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0009025271",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0011091538",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0015421281",NA,NA,NA,NA,"2.391153e-03",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"5.175537e-04",NA,NA,NA,NA,"0.0066133497",NA,NA,NA,NA,"0.0005855291",NA,NA,NA,NA,"0.0008147303",NA,NA,NA,NA,"0.0010900031",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,"ASV57"
"Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|BS11|unclassified_BS11",NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"1.520852e-03",NA,NA,NA,NA,"0.0053028518",NA,NA,NA,NA,"0.0004311141",NA,NA,NA,NA,"2.089253e-04",NA,NA,NA,"0.0000000000",NA,NA,NA,"0.0002908245",NA,NA,NA,"3.333175e-04",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0010743446",NA,NA,NA,NA,"0.0004211793",NA,NA,NA,NA,"0.0007228371",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0012554928",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0034419627",NA,NA,NA,NA,"4.787372e-03",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0015056462",NA,NA,NA,NA,"0.0014665146",NA,NA,NA,NA,"0.0003503581",NA,NA,NA,NA,"5.666257e-04",NA,NA,NA,NA,"0.0001627163",NA,NA,NA,NA,"0.0011428571",NA,"ASV58"
"Archaea|Euryarchaeota|Thermoplasmata|E2|[Methanomassiliicoccaceae]|vadinCA11",NA,NA,NA,"0.0004500113",NA,NA,NA,NA,"5.603138e-04",NA,NA,NA,NA,"0.0005892058",NA,NA,NA,NA,"0.0003695264",NA,NA,NA,NA,"4.178506e-04",NA,NA,NA,"0.0000000000",NA,NA,NA,"0.0004362367",NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0010380070",NA,NA,NA,NA,"0.0008594757",NA,NA,NA,NA,"0.0004211793",NA,NA,NA,NA,"0.0005421279",NA,NA,NA,NA,"0.0022835519",NA,NA,NA,NA,"0.0011770245",NA,NA,NA,NA,"0.0004906771",NA,NA,NA,NA,"3.985255e-04",NA,NA,NA,NA,"0.0014646650",NA,NA,NA,NA,"8.625895e-04",NA,NA,NA,NA,"0.0003075977",NA,NA,NA,NA,"0.0005018821",NA,NA,NA,NA,"0.0004888382",NA,NA,NA,NA,"0.0007396450",NA,NA,NA,NA,"9.915951e-04",NA,NA,NA,NA,"0.0008678201",NA,NA,NA,NA,"0.0006233766",NA,"ASV59"
"Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae|Methanobrevibacter",NA,NA,NA,"0.0296257406",NA,NA,NA,NA,"3.874170e-02",NA,NA,NA,NA,"0.0114305916",NA,NA,NA,NA,"0.0335653138",NA,NA,NA,NA,"4.780211e-02",NA,NA,NA,"0.0010105448",NA,NA,NA,"0.0462410935",NA,NA,NA,"4.814056e-02",NA,NA,NA,NA,"0.0334557649",NA,NA,NA,NA,"0.0956166738",NA,NA,NA,NA,"0.0463898917",NA,NA,NA,NA,"0.0600406596",NA,NA,NA,NA,"0.0363410974",NA,NA,NA,NA,"0.0465317012",NA,NA,NA,NA,"0.0502593579",NA,NA,NA,NA,"3.297798e-02",NA,NA,NA,NA,"0.0667154888",NA,NA,NA,NA,"6.693694e-02",NA,NA,NA,NA,"0.0226084282",NA,NA,NA,NA,"0.0491007946",NA,NA,NA,NA,"0.0517353756",NA,NA,NA,NA,"0.0304811585",NA,NA,NA,NA,"4.381906e-02",NA,NA,NA,NA,"0.0555404892",NA,NA,NA,NA,"0.0472207792",NA,"ASV6"
"Bacteria|Firmicutes|Clostridia|Clostridiales|Veillonellaceae|unclassified_Veillonellaceae",NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"1.921076e-03",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0020323951",NA,NA,NA,NA,"2.089253e-04",NA,NA,NA,"0.0016695958",NA,NA,NA,"0.0013814163",NA,NA,NA,"5.237846e-04",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0009669102",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0006324825",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0021186441",NA,NA,NA,NA,"0.0038553203",NA,NA,NA,NA,"2.490784e-04",NA,NA,NA,NA,"0.0006590992",NA,NA,NA,NA,"6.038126e-04",NA,NA,NA,NA,"0.0001922485",NA,NA,NA,NA,"0.0015892932",NA,NA,NA,NA,"0.0006517843",NA,NA,NA,NA,"0.0012457178",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0013017302",NA,NA,NA,NA,"0.0008831169",NA,"ASV60"
"Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|unclassified_Bacteroidales|unclassified_Bacteroidales",NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"4.002241e-04",NA,NA,NA,NA,"0.0004713646",NA,NA,NA,NA,"0.0008006405",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,"0.0004393673",NA,NA,NA,"0.0000000000",NA,NA,NA,"5.237846e-04",NA,NA,NA,NA,"0.0006387736",NA,NA,NA,NA,"0.0012892136",NA,NA,NA,NA,"0.0002406739",NA,NA,NA,NA,"0.0006776598",NA,NA,NA,NA,"0.0005871991",NA,NA,NA,NA,"0.0013339611",NA,NA,NA,NA,"0.0004906771",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0023434639",NA,NA,NA,NA,"5.175537e-04",NA,NA,NA,NA,"0.0003075977",NA,NA,NA,NA,"0.0006691761",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0005060729",NA,NA,NA,NA,"1.274908e-03",NA,NA,NA,NA,"0.0003254326",NA,NA,NA,NA,"0.0016103896",NA,"ASV61"
"Bacteria|Tenericutes|Mollicutes|RF39|unclassified_RF39|unclassified_RF39",NA,NA,NA,"0.0053251331",NA,NA,NA,NA,"1.200672e-03",NA,NA,NA,NA,"0.0023568230",NA,NA,NA,NA,"0.0012933424",NA,NA,NA,NA,"6.560254e-03",NA,NA,NA,"0.0006151142",NA,NA,NA,"0.0003635306",NA,NA,NA,"3.809342e-04",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0013966480",NA,NA,NA,NA,"0.0031889290",NA,NA,NA,NA,"0.0008583691",NA,NA,NA,NA,"0.0021530632",NA,NA,NA,NA,"0.0003923415",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"2.640231e-03",NA,NA,NA,NA,"0.0025631637",NA,NA,NA,NA,"5.563702e-03",NA,NA,NA,NA,"0.0014226392",NA,NA,NA,NA,"0.0005855291",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0012067892",NA,NA,NA,NA,"8.971574e-04",NA,NA,NA,NA,"0.0001627163",NA,NA,NA,NA,"0.0004155844",NA,"ASV62"
"Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Faecalibacterium",NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"3.602017e-04",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"4.178506e-04",NA,NA,NA,"0.0024604569",NA,NA,NA,"0.0000000000",NA,NA,NA,"9.523356e-04",NA,NA,NA,NA,"0.0009581603",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0011432010",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0002354049",NA,NA,NA,NA,"0.0012617412",NA,NA,NA,NA,"2.490784e-03",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"2.156474e-04",NA,NA,NA,NA,"0.0049984620",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0004888382",NA,NA,NA,NA,"0.0001946434",NA,NA,NA,NA,"4.249693e-04",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,"ASV63"
"Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae|Epulopiscium",NA,NA,NA,"0.0004500113",NA,NA,NA,NA,"5.603138e-04",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0009238160",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,"0.0003514938",NA,NA,NA,"0.0011632979",NA,NA,NA,"4.285510e-04",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0004211793",NA,NA,NA,NA,"0.0009487237",NA,NA,NA,NA,"0.0009786651",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0008787990",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0004613965",NA,NA,NA,NA,"0.0009201171",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0001946434",NA,NA,NA,NA,"1.180470e-03",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0009350649",NA,"ASV64"
"Bacteria|Firmicutes|Clostridia|Clostridiales|unclassified_Clostridiales|unclassified_Clostridiales",NA,NA,NA,"0.0003000075",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0003079387",NA,NA,NA,NA,"3.760655e-04",NA,NA,NA,"0.0002196837",NA,NA,NA,"0.0006543551",NA,NA,NA,"5.714014e-04",NA,NA,NA,NA,"0.0003193868",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0013237064",NA,NA,NA,NA,"0.0010842557",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0007062147",NA,NA,NA,NA,"0.0008411608",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"4.744242e-04",NA,NA,NA,NA,"0.0003075977",NA,NA,NA,NA,"0.0007528231",NA,NA,NA,NA,"0.0004073652",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0022237891",NA,NA,NA,NA,"0.0003116883",NA,"ASV65"
"Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|[Paraprevotellaceae]|unclassified_[Paraprevotellaceae]",NA,NA,NA,"0.0004500113",NA,NA,NA,NA,"1.200672e-03",NA,NA,NA,NA,"0.0007070469",NA,NA,NA,NA,"0.0003695264",NA,NA,NA,NA,"4.178506e-04",NA,NA,NA,"0.0000000000",NA,NA,NA,"0.0000000000",NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0004790802",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0006277464",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"3.985255e-04",NA,NA,NA,NA,"0.0006590992",NA,NA,NA,NA,"3.450358e-04",NA,NA,NA,NA,"0.0001537988",NA,NA,NA,NA,"0.0005018821",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0005450016",NA,NA,NA,NA,"5.666257e-04",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0025974026",NA,"ASV66"
"Bacteria|Firmicutes|Erysipelotrichi|Erysipelotrichales|Erysipelotrichaceae|p-75-a5",NA,NA,NA,"0.0009750244",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0002463509",NA,NA,NA,NA,"2.507103e-04",NA,NA,NA,"0.0002636204",NA,NA,NA,"0.0000000000",NA,NA,NA,"3.809342e-04",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0002406739",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0004567104",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"8.966823e-04",NA,NA,NA,NA,"0.0002929330",NA,NA,NA,NA,"6.038126e-04",NA,NA,NA,NA,"0.0012688404",NA,NA,NA,NA,"0.0002509410",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,"ASV67"
"Bacteria|Firmicutes|Clostridia|Clostridiales|Veillonellaceae|unclassified_Veillonellaceae",NA,NA,NA,"0.0011250281",NA,NA,NA,NA,"4.002241e-03",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"5.432057e-04",NA,NA,NA,"0.0000000000",NA,NA,NA,"0.0000000000",NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0008594757",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0011916445",NA,NA,NA,NA,"4.483411e-04",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"4.312947e-04",NA,NA,NA,NA,"0.0009996924",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,"ASV68"
"Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|RF16|unclassified_RF16",NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"5.603138e-04",NA,NA,NA,NA,"0.0004713646",NA,NA,NA,NA,"0.0003079387",NA,NA,NA,NA,"5.432057e-04",NA,NA,NA,"0.0001318102",NA,NA,NA,"0.0003635306",NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0005873052",NA,NA,NA,NA,"0.0014353755",NA,NA,NA,NA,"0.0006277464",NA,NA,NA,NA,"0.0002102902",NA,NA,NA,NA,"0.000000e+00",NA,NA,NA,NA,"0.0007323325",NA,NA,NA,NA,"4.312947e-04",NA,NA,NA,NA,"0.0001922485",NA,NA,NA,NA,"0.0005018821",NA,NA,NA,NA,"0.0003258921",NA,NA,NA,NA,"0.0001557147",NA,NA,NA,NA,"1.888752e-04",NA,NA,NA,NA,"0.0000000000",NA,NA,NA,NA,"0.0008311688",NA,"ASV69"
